"","uid","context","timestamp","currentMoney","appId","mess","money","onWhat","LS_duration","learningSupportType"
"2961","C3834","Need Fulcrum","2022-12-02 09:22:58",NA,NA,"LS Watched",NA,"",0,""
"2962","C2080","Perfect Toss","2022-12-02 09:23:24",NA,NA,"LS Watched",NA,"physAnim_springboard",28.6019999980927,"physAnim_springboard"
"2963","C2080","Perfect Toss","2022-12-02 09:23:54",NA,NA,"LS Watched",NA,"physAnim_springboard",9.37199997901917,"physAnim_springboard"
"2964","C0178","Crazy Seesaw","2022-12-02 09:24:05",NA,NA,"LS Watched",NA,"physAnim_lever",2.08299994468689,"physAnim_lever"
"2965","F1898","Crazy Seesaw","2022-12-02 09:24:17",NA,NA,"LS Watched",NA,"hint",3.79900002479553,"hint"
"2966","D2372","Ultimate Pinball","2022-12-02 09:24:22",NA,NA,"LS Watched",NA,"physAnim_ramp",6.28200006484985,"physAnim_ramp"
"2967","A0527","Up in the Air","2022-12-02 09:24:26",NA,NA,"LS Watched",NA,"",0,""
"2968","D3621","Cloudy Day","2022-12-02 09:24:50",NA,NA,"LS Watched",NA,"physAnim_pendulum",1.44600009918213,"physAnim_pendulum"
"2969","C3586","Perfect Toss","2022-12-02 09:25:03",NA,NA,"LS Watched",NA,"physAnim_springboard",11.7630000114441,"physAnim_springboard"
"2970","C0178","One at a time ","2022-12-02 09:25:12",NA,NA,"LS Watched",NA,"physAnim_lever",1.41799998283386,"physAnim_lever"
"2971","A1360","Shark","2022-12-02 09:25:54",NA,NA,"LS Watched",NA,"physAnim_lever",36.11,"physAnim_lever"
"2972","F0101","Diving Board World","2022-12-02 09:26:01",NA,NA,"LS Watched",NA,"hint",2.12899994850159,"hint"
"2973","A0561","Perfect Toss","2022-12-02 09:26:28",NA,NA,"LS Watched",NA,"",0,""
"2974","A3193","Need Fulcrum","2022-12-02 09:26:35",NA,NA,"LS Watched",NA,"",0,""
"2975","F2068","Up in the Air","2022-12-02 09:26:51",NA,NA,"LS Watched",NA,"hint",1.90899991989136,"hint"
"2976","D2002","On the Upswing","2022-12-02 09:28:16",NA,NA,"LS Watched",NA,"physAnim_pendulum",51.5269999504089,"physAnim_pendulum"
"2977","D1371","On the Upswing","2022-12-02 09:28:20",NA,NA,"LS Watched",NA,"physAnim_pendulum",53.0120000839233,"physAnim_pendulum"
"2978","A0527","Up in the Air","2022-12-02 09:28:32",NA,NA,"LS Watched",NA,"",0,""
"2979","D2372","Ultimate Pinball","2022-12-02 09:29:01",NA,NA,"LS Watched",NA,"",6.282,""
"2980","C0167","Up in the Air","2022-12-02 09:29:09",NA,NA,"LS Watched",NA,"",0,""
"2981","C3395","Diving Board World","2022-12-02 09:29:11",NA,NA,"LS Watched",NA,"game_tools",7.8989999294281,"game_tools"
"2982","C3395","Diving Board World","2022-12-02 09:29:11",NA,NA,"LS Watched",NA,"",7.899,""
"2983","F0101","Need Fulcrum","2022-12-02 09:29:21",NA,NA,"LS Watched",NA,"hint",0.878999948501587,"hint"
"2984","C3586","Can Opener","2022-12-02 09:29:22",NA,NA,"LS Watched",NA,"",0,""
"2985","D2002","On the Upswing","2022-12-02 09:30:08",NA,NA,"LS Watched",NA,"physAnim_pendulum",6.77999997138977,"physAnim_pendulum"
"2986","D2002","On the Upswing","2022-12-02 09:30:17",NA,NA,"LS Watched",NA,"game_tools",8.89299988746643,"game_tools"
"2987","D2002","On the Upswing","2022-12-02 09:30:17",NA,NA,"LS Watched",NA,"physAnim_pendulum",8.893,"physAnim_pendulum"
"2988","D3621","On the Upswing","2022-12-02 09:30:22",NA,NA,"LS Watched",NA,"",0,""
"2989","A3799","Crazy Seesaw","2022-12-02 09:30:48",NA,NA,"LS Watched",NA,"physAnim_lever",4.31699991226196,"physAnim_lever"
"2990","D3621","Big Watermill","2022-12-02 09:30:52",NA,NA,"LS Watched",NA,"physAnim_ramp",2.52900004386902,"physAnim_ramp"
"2991","D2372","Uphill Battle","2022-12-02 09:32:38",NA,NA,"LS Watched",NA,"physAnim_pendulum",55.0720000267029,"physAnim_pendulum"
"2992","C3395","Perfect Toss","2022-12-02 09:33:39",NA,NA,"LS Watched",NA,"physAnim_springboard",1.01799988746643,"physAnim_springboard"
"2993","D2372","Uphill Battle","2022-12-02 09:34:54",NA,NA,"LS Watched",NA,"physAnim_pendulum",5.90499997138977,"physAnim_pendulum"
"2994","C3586","Timing is Everything","2022-12-02 09:43:12",NA,NA,"LS Watched",NA,"",0,""
"2995","A3520","Shark","2022-12-02 10:04:38",NA,NA,"LS Watched",NA,"physAnim_lever",2.76900005340576,"physAnim_lever"
"2996","A3520","Shark","2022-12-02 10:06:48",NA,NA,"LS Watched",NA,"physAnim_lever",130.150000095367,"physAnim_lever"
"2997","D2147","Ultimate Pinball","2022-12-02 10:08:14",NA,NA,"LS Watched",NA,"",0,""
"2998","D3542","Diving Board","2022-12-02 10:09:45",NA,NA,"LS Watched",NA,"",0,""
"2999","D3508","Sunny Day","2022-12-02 10:11:36",NA,NA,"LS Watched",NA,"physAnim_lever",2.59699988365173,"physAnim_lever"
"3000","D3508","Sunny Day","2022-12-02 10:11:36",NA,NA,"LS Watched",NA,"physAnim_lever",2.597,"physAnim_lever"
"3001","C3698","One at a time ","2022-12-02 10:11:55",NA,NA,"LS Watched",NA,"physAnim_lever",1.32999992370605,"physAnim_lever"
"3002","D3867","Wavy","2022-12-02 10:11:57",NA,NA,"LS Watched",NA,"",0,""
"3003","E3205","Diving Board","2022-12-02 10:12:04",NA,NA,"LS Watched",NA,"hint",1.62100005149841,"hint"
"3004","D3485","Wavy","2022-12-02 10:12:04",NA,NA,"LS Watched",NA,"physAnim_lever",0.903000116348267,"physAnim_lever"
"3005","D3485","Cloudy Day","2022-12-02 10:13:32",NA,NA,"LS Watched",NA,"physAnim_pendulum",1.22399997711182,"physAnim_pendulum"
"3006","C3665","Up in the Air","2022-12-02 10:13:34",NA,NA,"LS Watched",NA,"",0,""
"3007","D1742","Cloudy Day","2022-12-02 10:15:14",NA,NA,"LS Watched",NA,"physAnim_pendulum",57.9630000591278,"physAnim_pendulum"
"3008","D2147","Uphill Battle","2022-12-02 10:15:27",NA,NA,"LS Watched",NA,"",0,""
"3009","A3520","Diving Board World","2022-12-02 10:15:28",NA,NA,"LS Watched",NA,"",0,""
"3010","A3474","Can Opener","2022-12-02 10:15:32",NA,NA,"LS Watched",NA,"",0,""
"3011","C3698","Crazy Seesaw","2022-12-02 10:16:35",NA,NA,"LS Watched",NA,"physAnim_lever",1.50999999046326,"physAnim_lever"
"3012","F3755","Stiff Curtains","2022-12-02 10:17:23",NA,NA,"LS Watched",NA,"hint",4.08800005912781,"hint"
"3013","D3867","Cloudy Day","2022-12-02 10:17:40",NA,NA,"LS Watched",NA,"physAnim_pendulum",14.3499999046326,"physAnim_pendulum"
"3014","C3665","Can Opener","2022-12-02 10:18:28",NA,NA,"LS Watched",NA,"",0,""
"3015","A3520","Need Fulcrum","2022-12-02 10:18:42",NA,NA,"LS Watched",NA,"",0,""
"3016","C3261","Crazy Seesaw","2022-12-02 10:19:19",NA,NA,"LS Watched",NA,"physAnim_lever",3.14400005340576,"physAnim_lever"
"3017","D3867","Little Mermaid","2022-12-02 10:20:32",NA,NA,"LS Watched",NA,"physAnim_springboard",11.0750000476837,"physAnim_springboard"
"3018","D3867","Little Mermaid","2022-12-02 10:21:12",NA,NA,"LS Watched",NA,"physAnim_springboard",0.859999895095825,"physAnim_springboard"
"3019","C3698","Diving Board World","2022-12-02 10:22:02",NA,NA,"LS Watched",NA,"physAnim_springboard",1.83100008964539,"physAnim_springboard"
"3020","D3485","Yippie!","2022-12-02 10:22:13",NA,NA,"LS Watched",NA,"physAnim_springboard",1.69600009918213,"physAnim_springboard"
"3021","C3676","Shark","2022-12-02 10:22:21",NA,NA,"LS Watched",NA,"physAnim_lever",75.5469999313354,"physAnim_lever"
"3022","A3474","Up in the Air","2022-12-02 10:23:10",NA,NA,"LS Watched",NA,"",0,""
"3023","D3867","Little Mermaid","2022-12-02 10:28:13",NA,NA,"LS Watched",NA,"physAnim_springboard",0.86,"physAnim_springboard"
"3024","A3474","Perfect Toss","2022-12-02 10:29:06",NA,NA,"LS Watched",NA,"physAnim_springboard",20.1150000095367,"physAnim_springboard"
"3025","A3474","Perfect Toss","2022-12-02 10:29:35",NA,NA,"LS Watched",NA,"physAnim_springboard",29.6210000514984,"physAnim_springboard"
"3026","C3261","Roller coaster","2022-12-02 10:29:37",NA,NA,"LS Watched",NA,"",0,""
"3027","A3520","Timing is Everything","2022-12-02 10:36:07",NA,NA,"LS Watched",NA,"",0,""
"3028","A3520","Timing is Everything","2022-12-02 10:38:35",NA,NA,"LS Watched",NA,"game_tools",5.72099995613098,"game_tools"
"3029","A3520","Timing is Everything","2022-12-02 10:38:35",NA,NA,"LS Watched",NA,"",5.721,""
"3030","A1348","Need Fulcrum","2022-12-02 10:59:35",NA,NA,"LS Watched",NA,"",0,""
"3031","D3025","Cloudy Day","2022-12-02 11:00:56",NA,NA,"LS Watched",NA,"physAnim_pendulum",1.19799995422363,"physAnim_pendulum"
"3032","A0639","Need Fulcrum","2022-12-02 11:02:46",NA,NA,"LS Watched",NA,"",0,""
"3033","F2721","Up in the Air","2022-12-02 11:04:40",NA,NA,"LS Watched",NA,"hint",1.33899998664856,"hint"
"3034","A0426","Need Fulcrum","2022-12-02 11:05:02",NA,NA,"LS Watched",NA,"game_tools",36.3259999752045,"game_tools"
"3035","A0426","Need Fulcrum","2022-12-02 11:05:02",NA,NA,"LS Watched",NA,"",36.326,""
"3036","A2901","Perfect Toss","2022-12-02 11:05:09",NA,NA,"LS Watched",NA,"physAnim_springboard",4.49900007247925,"physAnim_springboard"
"3037","C1326","One at a time ","2022-12-02 11:05:14",NA,NA,"LS Watched",NA,"",0,""
"3038","E3003","Diving Board","2022-12-02 11:05:20",NA,NA,"LS Watched",NA,"hint",2.82999992370605,"hint"
"3039","E3003","Diving Board","2022-12-02 11:05:32",NA,NA,"LS Watched",NA,"game_tools",10.9630000591278,"game_tools"
"3040","E3003","Diving Board","2022-12-02 11:05:33",NA,NA,"LS Watched",NA,"",10.963,""
"3041","F2923","Up in the Air","2022-12-02 11:05:52",NA,NA,"LS Watched",NA,"hint",2.77500009536743,"hint"
"3042","F0358","Crazy Seesaw","2022-12-02 11:06:20",NA,NA,"LS Watched",NA,"game_tools",13.0639998912811,"game_tools"
"3043","F0358","Crazy Seesaw","2022-12-02 11:06:20",NA,NA,"LS Watched",NA,"",13.064,""
"3044","F2989","Stiff Curtains","2022-12-02 11:06:42",NA,NA,"LS Watched",NA,"game_tools",3.66599988937378,"game_tools"
"3045","F2989","Stiff Curtains","2022-12-02 11:06:42",NA,NA,"LS Watched",NA,"",3.666,""
"3046","F2989","Stiff Curtains","2022-12-02 11:06:45",NA,NA,"LS Watched",NA,"hint",2.54200005531311,"hint"
"3047","A2967","Perfect Toss","2022-12-02 11:07:20",NA,NA,"LS Watched",NA,"",0,""
"3048","C0437","Diving Board World","2022-12-02 11:07:20",NA,NA,"LS Watched",NA,"physAnim_springboard",2.34100008010864,"physAnim_springboard"
"3049","F2721","Diving Board World","2022-12-02 11:07:27",NA,NA,"LS Watched",NA,"hint",1.90899991989136,"hint"
"3050","A0426","Perfect Toss","2022-12-02 11:07:41",NA,NA,"LS Watched",NA,"game_tools",1.66899991035461,"game_tools"
"3051","A0426","Perfect Toss","2022-12-02 11:07:41",NA,NA,"LS Watched",NA,"",1.669,""
"3052","A0651","One at a time ","2022-12-02 11:07:53",NA,NA,"LS Watched",NA,"",0,""
"3053","F2923","Can Opener","2022-12-02 11:08:06",NA,NA,"LS Watched",NA,"hint",5.1340000629425,"hint"
"3054","A0426","Perfect Toss","2022-12-02 11:08:07",NA,NA,"LS Watched",NA,"physAnim_springboard",25.3759999275208,"physAnim_springboard"
"3055","F2989","Stiff Curtains","2022-12-02 11:08:09",NA,NA,"LS Watched",NA,"hint",1.67199993133545,"hint"
"3056","A0426","Perfect Toss","2022-12-02 11:08:17",NA,NA,"LS Watched",NA,"game_tools",2.11899995803833,"game_tools"
"3057","A0426","Perfect Toss","2022-12-02 11:08:17",NA,NA,"LS Watched",NA,"physAnim_springboard",2.119,"physAnim_springboard"
"3058","F2923","Can Opener","2022-12-02 11:08:37",NA,NA,"LS Watched",NA,"hint",3.64499998092651,"hint"
"3059","F2923","Can Opener","2022-12-02 11:09:06",NA,NA,"LS Watched",NA,"game_tools",28.4210000038147,"game_tools"
"3060","F2923","Can Opener","2022-12-02 11:09:06",NA,NA,"LS Watched",NA,"",28.421,""
"3061","C2473","Perfect Toss","2022-12-02 11:09:06",NA,NA,"LS Watched",NA,"",0,""
"3062","C2473","Perfect Toss","2022-12-02 11:09:06",NA,NA,"LS Watched",NA,"",0,""
"3063","F0358","Crazy Seesaw","2022-12-02 11:09:09",NA,NA,"LS Watched",NA,"hint",13.064,"hint"
"3064","A2934","Stiff Curtains","2022-12-02 11:09:14",NA,NA,"LS Watched",NA,"",0,""
"3065","A1315","Perfect Toss","2022-12-02 11:09:29",NA,NA,"LS Watched",NA,"",0,""
"3066","C0437","Diving Board World","2022-12-02 11:09:50",NA,NA,"LS Watched",NA,"game_tools",6.16499996185303,"game_tools"
"3067","C0437","Diving Board World","2022-12-02 11:09:50",NA,NA,"LS Watched",NA,"physAnim_springboard",6.165,"physAnim_springboard"
"3068","A0673","Diving Board World","2022-12-02 11:10:16",NA,NA,"LS Watched",NA,"physAnim_springboard",10.4519999027252,"physAnim_springboard"
"3069","C0437","Diving Board World","2022-12-02 11:10:20",NA,NA,"LS Watched",NA,"game_tools",10.5429999828339,"game_tools"
"3070","C0437","Diving Board World","2022-12-02 11:10:20",NA,NA,"LS Watched",NA,"physAnim_springboard",10.543,"physAnim_springboard"
"3071","C2642","Shark","2022-12-02 11:10:33",NA,NA,"LS Watched",NA,"",0,""
"3072","F2721","Can Opener","2022-12-02 11:10:34",NA,NA,"LS Watched",NA,"hint",2.79399991035461,"hint"
"3073","F0358","Stiff Curtains","2022-12-02 11:12:22",NA,NA,"LS Watched",NA,"hint",2.15100002288818,"hint"
"3074","C1326","Scale","2022-12-02 11:12:36",NA,NA,"LS Watched",NA,"",0,""
"3075","A0651","Stiff Curtains","2022-12-02 11:12:49",NA,NA,"LS Watched",NA,"",0,""
"3076","A1461","Timing is Everything","2022-12-02 11:12:52",NA,NA,"LS Watched",NA,"",0,""
"3077","A0426","Perfect Toss","2022-12-02 11:13:13",NA,NA,"LS Watched",NA,"physAnim_springboard",63.4670000076294,"physAnim_springboard"
"3078","A2967","Up in the Air","2022-12-02 11:13:58",NA,NA,"LS Watched",NA,"",0,""
"3079","A2934","Diving Board World","2022-12-02 11:13:58",NA,NA,"LS Watched",NA,"",0,""
"3080","F0358","Stiff Curtains","2022-12-02 11:14:23",NA,NA,"LS Watched",NA,"hint",1.90000009536743,"hint"
"3081","A0426","Perfect Toss","2022-12-02 11:14:29",NA,NA,"LS Watched",NA,"physAnim_springboard",4.48600006103516,"physAnim_springboard"
"3082","A0639","Roller coaster","2022-12-02 11:14:34",NA,NA,"LS Watched",NA,"",0,""
"3083","C0437","Crazy Seesaw","2022-12-02 11:14:48",NA,NA,"LS Watched",NA,"game_tools",23.8440001010895,"game_tools"
"3084","C0437","Crazy Seesaw","2022-12-02 11:14:48",NA,NA,"LS Watched",NA,"",23.844,""
"3085","A0426","Perfect Toss","2022-12-02 11:14:59",NA,NA,"LS Watched",NA,"physAnim_springboard",6.47300004959106,"physAnim_springboard"
"3086","F1405","Scale","2022-12-02 11:15:13",NA,NA,"LS Watched",NA,"hint",1.14800000190735,"hint"
"3087","D3025","Little Mermaid","2022-12-02 11:15:14",NA,NA,"LS Watched",NA,"physAnim_springboard",1.64100003242493,"physAnim_springboard"
"3088","C2945","Need Fulcrum","2022-12-02 11:15:24",NA,NA,"LS Watched",NA,"",0,""
"3089","F1405","Crazy Seesaw","2022-12-02 11:15:36",NA,NA,"LS Watched",NA,"hint",3.2260000705719,"hint"
"3090","C0437","Crazy Seesaw","2022-12-02 11:15:44",NA,NA,"LS Watched",NA,"physAnim_lever",13.5380001068115,"physAnim_lever"
"3091","D3025","Little Mermaid","2022-12-02 11:15:48",NA,NA,"LS Watched",NA,"physAnim_springboard",1.60999989509583,"physAnim_springboard"
"3092","D3025","Little Mermaid","2022-12-02 11:15:57",NA,NA,"LS Watched",NA,"physAnim_springboard",8.59800004959106,"physAnim_springboard"
"3093","A0426","Perfect Toss","2022-12-02 11:15:59",NA,NA,"LS Watched",NA,"physAnim_springboard",10.364000082016,"physAnim_springboard"
"3094","A1348","Timing is Everything","2022-12-02 11:16:05",NA,NA,"LS Watched",NA,"",0,""
"3095","F2721","Roller coaster","2022-12-02 11:16:15",NA,NA,"LS Watched",NA,"hint",2.05699992179871,"hint"
"3096","A0426","Perfect Toss","2022-12-02 11:16:17",NA,NA,"LS Watched",NA,"physAnim_springboard",7.04999995231628,"physAnim_springboard"
"3097","C0437","Stiff Curtains","2022-12-02 11:16:42",NA,NA,"LS Watched",NA,"game_tools",8.61400008201599,"game_tools"
"3098","C0437","Stiff Curtains","2022-12-02 11:16:42",NA,NA,"LS Watched",NA,"",8.614,""
"3099","A0426","Perfect Toss","2022-12-02 11:16:55",NA,NA,"LS Watched",NA,"physAnim_springboard",7.72499990463257,"physAnim_springboard"
"3100","A0673","Need Fulcrum","2022-12-02 11:18:12",NA,NA,"LS Watched",NA,"",0,""
"3101","A2901","Need Fulcrum","2022-12-02 11:19:06",NA,NA,"LS Watched",NA,"",0,""
"3102","A1348","Perfect Toss","2022-12-02 11:20:04",NA,NA,"LS Watched",NA,"physAnim_springboard",5.1470000743866,"physAnim_springboard"
"3103","A0639","Need Fulcrum","2022-12-02 11:20:34",NA,NA,"LS Watched",NA,"",0,""
"3104","A0651","Diving Board World","2022-12-02 11:20:35",NA,NA,"LS Watched",NA,"",0,""
"3105","E1393","Little Mermaid","2022-12-02 11:22:30",NA,NA,"LS Watched",NA,"game_tools",2.56599998474121,"game_tools"
"3106","E1393","Little Mermaid","2022-12-02 11:22:30",NA,NA,"LS Watched",NA,"",2.566,""
"3107","E1393","Little Mermaid","2022-12-02 11:22:39",NA,NA,"LS Watched",NA,"game_tools",6.25999999046326,"game_tools"
"3108","E1393","Little Mermaid","2022-12-02 11:22:39",NA,NA,"LS Watched",NA,"",6.26,""
"3109","A2967","Diving Board World","2022-12-02 11:22:47",NA,NA,"LS Watched",NA,"",0,""
"3110","A1461","Crazy Seesaw","2022-12-02 11:24:55",NA,NA,"LS Watched",NA,"physAnim_lever",1.23099994659424,"physAnim_lever"
"3111","E1393","Yippie!","2022-12-02 11:25:12",NA,NA,"LS Watched",NA,"hint",1.4909999370575,"hint"
"3112","E1393","Diving Board","2022-12-02 11:26:59",NA,NA,"LS Watched",NA,"hint",3.86500000953674,"hint"
"3113","F0358","Perfect Toss","2022-12-02 11:27:56",NA,NA,"LS Watched",NA,"hint",2.52900004386902,"hint"
"3114","F0358","Roller coaster","2022-12-02 11:28:31",NA,NA,"LS Watched",NA,"hint",2.09500002861023,"hint"
"3115","D1438","Little Mermaid","2022-12-02 11:34:04",NA,NA,"LS Watched",NA,"",0,""
"3116","C1168","Perfect Toss","2022-12-02 11:53:03",NA,NA,"LS Watched",NA,"",0,""
"3117","C1168","Perfect Toss","2022-12-02 11:54:27",NA,NA,"LS Watched",NA,"physAnim_springboard",1.96700000762939,"physAnim_springboard"
"3118","D1696","Uphill Battle","2022-12-02 11:54:55",NA,NA,"LS Watched",NA,"",0,""
"3119","A1573","Shark","2022-12-02 11:55:21",NA,NA,"LS Watched",NA,"physAnim_lever",43.194000005722,"physAnim_lever"
"3120","A1685","Diving Board World","2022-12-02 11:58:11",NA,NA,"LS Watched",NA,"",0,""
"3121","D1078","Spider Web","2022-12-02 11:58:44",NA,NA,"LS Watched",NA,"",0,""
"3122","C1135","Up in the Air","2022-12-02 12:00:09",NA,NA,"LS Watched",NA,"",0,""
"3123","D1078","Uphill Battle","2022-12-02 12:02:27",NA,NA,"LS Watched",NA,"",0,""
"3124","C1168","Perfect Toss","2022-12-02 12:03:07",NA,NA,"LS Watched",NA,"physAnim_springboard",5.45000004768372,"physAnim_springboard"
"3125","A1685","Need Fulcrum","2022-12-02 12:05:11",NA,NA,"LS Watched",NA,"physAnim_lever",11.6610000133514,"physAnim_lever"
"3126","A1685","Need Fulcrum","2022-12-02 12:05:56",NA,NA,"LS Watched",NA,"physAnim_lever",7.58299994468689,"physAnim_lever"
"3127","A1753","Around the Tree","2022-12-02 12:07:38",NA,NA,"LS Watched",NA,"game_tools",3.71000003814697,"game_tools"
"3128","A1753","Around the Tree","2022-12-02 12:07:38",NA,NA,"LS Watched",NA,"",3.71,""
"3129","A1685","Timing is Everything","2022-12-02 12:07:41",NA,NA,"LS Watched",NA,"physAnim_lever",5.41700005531311,"physAnim_lever"
"3130","D1078","Diving Board","2022-12-02 12:08:05",NA,NA,"LS Watched",NA,"",0,""
"3131","A1685","Timing is Everything","2022-12-02 12:08:44",NA,NA,"LS Watched",NA,"physAnim_lever",63.5769999027252,"physAnim_lever"
"3132","C1168","Diving Board World","2022-12-02 12:09:15",NA,NA,"LS Watched",NA,"physAnim_springboard",2.68099999427795,"physAnim_springboard"
"3133","D1696","Big Watermill","2022-12-02 12:09:26",NA,NA,"LS Watched",NA,"",0,""
"3134","E1618","Diving Board","2022-12-02 12:11:26",NA,NA,"LS Watched",NA,"hint",2.10700011253357,"hint"
"3135","A1685","Timing is Everything","2022-12-02 12:11:47",NA,NA,"LS Watched",NA,"physAnim_lever",2.09100008010864,"physAnim_lever"
"3136","C1168","Diving Board World","2022-12-02 12:11:53",NA,NA,"LS Watched",NA,"game_tools",2.23399996757507,"game_tools"
"3137","C1168","Diving Board World","2022-12-02 12:11:53",NA,NA,"LS Watched",NA,"physAnim_springboard",2.234,"physAnim_springboard"
"3138","A1753","Shark","2022-12-02 12:12:46",NA,NA,"LS Watched",NA,"physAnim_lever",8.25300002098083,"physAnim_lever"
"3139","A1753","Diving Board World","2022-12-02 12:15:09",NA,NA,"LS Watched",NA,"physAnim_springboard",29.7349998950958,"physAnim_springboard"
"3140","A1573","Shark","2022-12-02 12:16:19",NA,NA,"LS Watched",NA,"physAnim_lever",7.52500009536743,"physAnim_lever"
"3141","C1135","Diving Board World","2022-12-02 12:16:35",NA,NA,"LS Watched",NA,"",0,""
"3142","A1753","Timing is Everything","2022-12-02 12:19:55",NA,NA,"LS Watched",NA,"physAnim_lever",33.8099999427795,"physAnim_lever"
"3143","D1078","Ultimate Pinball","2022-12-02 12:23:49",NA,NA,"LS Watched",NA,"",0,""
"3144","E0448","Diving Board","2022-12-02 12:23:52",NA,NA,"LS Watched",NA,"hint",1.32399988174438,"hint"
"3145","E0448","Little Mermaid","2022-12-02 12:26:11",NA,NA,"LS Watched",NA,"hint",1.54800009727478,"hint"
"3146","C0369","Need Fulcrum","2022-12-02 12:26:44",NA,NA,"LS Watched",NA,"physAnim_lever",10.2170000076294,"physAnim_lever"
"3147","A1753","Roller coaster","2022-12-02 12:26:55",NA,NA,"LS Watched",NA,"physAnim_springboard",6.07200002670288,"physAnim_springboard"
"3148","C2888","Up in the Air","2022-12-02 12:26:56",NA,NA,"LS Watched",NA,"physAnim_lever",12.0209999084473,"physAnim_lever"
"3149","E0448","Little Mermaid","2022-12-02 12:27:18",NA,NA,"LS Watched",NA,"game_tools",4.42799997329712,"game_tools"
"3150","E0448","Little Mermaid","2022-12-02 12:27:18",NA,NA,"LS Watched",NA,"",4.428,""
"3151","D1012","Ultimate Pinball","2022-12-02 12:27:47",NA,NA,"LS Watched",NA,"",0,""
"3152","C1225","Shark","2022-12-02 12:28:14",NA,NA,"LS Watched",NA,"",0,""
"3153","D1900","Little Mermaid","2022-12-02 12:28:47",NA,NA,"LS Watched",NA,"",0,""
"3154","D2800","Chocolate Factory","2022-12-02 12:28:49",NA,NA,"LS Watched",NA,"",0,""
"3155","C2888","Up in the Air","2022-12-02 12:28:52",NA,NA,"LS Watched",NA,"physAnim_lever",116.326999902725,"physAnim_lever"
"3156","D0572","Yippie!","2022-12-02 12:28:59",NA,NA,"LS Watched",NA,"",0,""
"3157","D1179","Cloudy Day","2022-12-02 12:29:04",NA,NA,"LS Watched",NA,"",0,""
"3158","C2631","Timing is Everything","2022-12-02 12:29:09",NA,NA,"LS Watched",NA,"physAnim_lever",0.555999994277954,"physAnim_lever"
"3159","A1089","Crazy Seesaw","2022-12-02 12:29:16",NA,NA,"LS Watched",NA,"physAnim_lever",50.2929999828339,"physAnim_lever"
"3160","D1078","Spider Web","2022-12-02 12:29:31",NA,NA,"LS Watched",NA,"physAnim_lever",23.9949998855591,"physAnim_lever"
"3161","C2631","Timing is Everything","2022-12-02 12:29:44",NA,NA,"LS Watched",NA,"game_tools",16.2880001068115,"game_tools"
"3162","C2631","Timing is Everything","2022-12-02 12:29:44",NA,NA,"LS Watched",NA,"physAnim_lever",16.288,"physAnim_lever"
"3163","C2631","Timing is Everything","2022-12-02 12:29:53",NA,NA,"LS Watched",NA,"physAnim_lever",16.288,"physAnim_lever"
"3164","D1203","Little Mermaid","2022-12-02 12:30:03",NA,NA,"LS Watched",NA,"physAnim_springboard",7.26099991798401,"physAnim_springboard"
"3165","E1966","Diving Board","2022-12-02 12:30:21",NA,NA,"LS Watched",NA,"hint",3.01099991798401,"hint"
"3166","D1203","Little Mermaid","2022-12-02 12:30:26",NA,NA,"LS Watched",NA,"physAnim_springboard",0.602999925613403,"physAnim_springboard"
"3167","D2800","Big Watermill","2022-12-02 12:31:10",NA,NA,"LS Watched",NA,"physAnim_ramp",1.50600004196167,"physAnim_ramp"
"3168","D1203","Little Mermaid","2022-12-02 12:31:40",NA,NA,"LS Watched",NA,"physAnim_springboard",13.7990000247955,"physAnim_springboard"
"3169","C0369","Timing is Everything","2022-12-02 12:31:41",NA,NA,"LS Watched",NA,"",0,""
"3170","D1012","Spider Web","2022-12-02 12:31:51",NA,NA,"LS Watched",NA,"",0,""
"3171","E0381","Chocolate Factory","2022-12-02 12:32:33",NA,NA,"LS Watched",NA,"hint",1.51300001144409,"hint"
"3172","E0279","Little Mermaid","2022-12-02 12:33:10",NA,NA,"LS Watched",NA,"hint",1.55399990081787,"hint"
"3173","D1810","Cloudy Day","2022-12-02 12:33:14",NA,NA,"LS Watched",NA,"physAnim_pendulum",1.54999995231628,"physAnim_pendulum"
"3174","D0370","Cloudy Day","2022-12-02 12:33:18",NA,NA,"LS Watched",NA,"physAnim_pendulum",55.2009999752045,"physAnim_pendulum"
"3175","C0976","Timing is Everything","2022-12-02 12:33:26",NA,NA,"LS Watched",NA,"",0,""
"3176","F3069","Shark","2022-12-02 12:33:38",NA,NA,"LS Watched",NA,"game_tools",7.42899990081787,"game_tools"
"3177","F3069","Shark","2022-12-02 12:33:38",NA,NA,"LS Watched",NA,"",7.429,""
"3178","F2866","Perfect Toss","2022-12-02 12:33:46",NA,NA,"LS Watched",NA,"hint",312.805000066757,"hint"
"3179","E2170","Yippie!","2022-12-02 12:34:30",NA,NA,"LS Watched",NA,"game_tools",2.99799990653992,"game_tools"
"3180","E2170","Yippie!","2022-12-02 12:34:31",NA,NA,"LS Watched",NA,"",2.998,""
"3181","C2888","Up in the Air","2022-12-02 12:34:35",NA,NA,"LS Watched",NA,"physAnim_lever",1.87299990653992,"physAnim_lever"
"3182","D1911","Sunny Day","2022-12-02 12:34:42",NA,NA,"LS Watched",NA,"",0,""
"3183","A2899","Diving Board World","2022-12-02 12:34:51",NA,NA,"LS Watched",NA,"physAnim_springboard",2.25200009346008,"physAnim_springboard"
