"","uid","context","timestamp","blowerManip","BouncinessRun","Agent","ApplicableAgent","ObjectCount","TrophyLevel","NumberAttempts","PufferClicks","massManip","airManip","gravityManip","Duration","SliderAdjust","AppropriateSlider","bankBalance","helpBClicked","LeftBlower","RightBlower","TopBlower","BottomBlower"
"4094","C3676","Shark","2022-12-01 10:16:48",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4095","C3496","Stiff Curtains","2022-12-01 10:17:10",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4096","C3261","One at a time ","2022-12-01 10:17:51",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4097","D3542","Up in the Air","2022-12-01 10:18:21",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4098","C3261","Scale","2022-12-01 10:18:43",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4099","C3676","Spider Web","2022-12-01 10:19:07",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4100","D3542","Can Opener","2022-12-01 10:19:09",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4101","D3867","Big Watermill","2022-12-01 10:19:11",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4102","A3474","Shark","2022-12-01 10:20:10",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4103","D3508","Little Mermaid","2022-12-01 10:20:11",NA,NA,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4104","C3496","Diving Board World","2022-12-01 10:20:23",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4105","A3474","One at a time ","2022-12-01 10:20:30",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4106","D1742","Spider Web","2022-12-01 10:20:35",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4107","D3508","Yippie!","2022-12-01 10:20:49",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4108","D1742","Nudge","2022-12-01 10:20:56",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4109","D3542","Nudge","2022-12-01 10:21:18",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4110","D2147","Nudge","2022-12-01 10:21:20",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4111","D1742","Lever","2022-12-01 10:21:26",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4112","C3665","Shark","2022-12-01 10:21:34",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4113","D3542","Lever","2022-12-01 10:21:34",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4114","A3520","Nudge","2022-12-01 10:21:45",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4115","E3205","Wavy","2022-12-01 10:21:45",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4116","C3676","Uphill Battle","2022-12-01 10:21:46",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4117","D3508","Ultimate Pinball","2022-12-01 10:21:54",NA,NA,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4118","D3542","Ramp","2022-12-01 10:22:02",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4119","D1742","Ramp","2022-12-01 10:22:03",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4120","C3665","One at a time ","2022-12-01 10:22:10",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4121","D2147","Lever","2022-12-01 10:22:11",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4122","C3496","Perfect Toss","2022-12-01 10:22:12",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4123","D3542","Pendulum","2022-12-01 10:22:14",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4124","A3520","Lever","2022-12-01 10:22:16",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4125","D1742","Pendulum","2022-12-01 10:22:28",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4126","D2147","Down Hill","2022-12-01 10:22:35",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4127","A3520","Ramp","2022-12-01 10:22:36",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4128","C3261","Crazy Seesaw","2022-12-01 10:22:38",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4129","D3542","Springboard","2022-12-01 10:22:51",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4130","A3520","Pendulum","2022-12-01 10:22:54",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4131","D3508","Spider Web","2022-12-01 10:23:01",NA,NA,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4132","D3542","Down Hill","2022-12-01 10:23:09",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4133","C3496","Can Opener","2022-12-01 10:23:18",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4134","D1742","Springboard","2022-12-01 10:23:19",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4135","A3474","Scale","2022-12-01 10:23:23",NA,NA,NA,NA,0,"silver",3,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4136","D3542","Lead the Ball","2022-12-01 10:23:28",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4137","D2147","Lead the Ball","2022-12-01 10:23:33",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4138","D1742","Down Hill","2022-12-01 10:23:33",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4139","A3520","Springboard","2022-12-01 10:23:51",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4140","D3508","Uphill Battle","2022-12-01 10:23:55",NA,NA,NA,NA,0,"gold",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4141","D1742","Lead the Ball","2022-12-01 10:24:00",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4142","A3520","Lead the Ball","2022-12-01 10:24:06",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4143","D2147","Chocolate Factory","2022-12-01 10:24:07",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4144","E3205","On the Upswing","2022-12-01 10:24:09",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4145","D3542","Chocolate Factory","2022-12-01 10:24:22",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4146","D3542","Big Watermill","2022-12-01 10:24:52",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4147","F3755","Shark","2022-12-01 10:24:55",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4148","C3665","Scale","2022-12-01 10:24:59",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4149","A3474","Crazy Seesaw","2022-12-01 10:25:02",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4150","F3755","One at a time ","2022-12-01 10:25:13",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4151","D2147","Big Watermill","2022-12-01 10:25:19",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4152","F3755","Scale","2022-12-01 10:25:59",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4153","C3261","Stiff Curtains","2022-12-01 10:26:05",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4154","D3542","Sunny Day","2022-12-01 10:26:21",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4155","A3474","Stiff Curtains","2022-12-01 10:26:34",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4156","C3665","Crazy Seesaw","2022-12-01 10:26:43",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4157","D3542","Wavy","2022-12-01 10:26:46",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4158","A3520","Around the Tree","2022-12-01 10:26:47",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4159","D3867","Sunny Day","2022-12-01 10:26:57",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4160","D3485","Lead the Ball","2022-12-01 10:27:13",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4161","D3542","On the Upswing","2022-12-01 10:27:21",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4162","D2147","Sunny Day","2022-12-01 10:27:49",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4163","D3542","Cloudy Day","2022-12-01 10:27:53",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4164","E3205","Cloudy Day","2022-12-01 10:28:17",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4165","C3676","Ultimate Pinball","2022-12-01 10:29:03",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4166","D2147","Wavy","2022-12-01 10:29:43",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4167","C3676","Yippie!","2022-12-01 10:29:50",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4168","A3474","Diving Board World","2022-12-01 10:30:11",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4169","D1742","Sunny Day","2022-12-01 10:30:24",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4170","C3665","Stiff Curtains","2022-12-01 10:31:00",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4171","A3474","Need Fulcrum","2022-12-01 10:31:23",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4172","E3205","Little Mermaid","2022-12-01 10:31:25",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4173","E3205","Yippie!","2022-12-01 10:31:52",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4174","C3261","Diving Board World","2022-12-01 10:32:07",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4175","C3676","Ultimate Pinball","2022-12-01 10:32:07",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4176","C3676","Little Mermaid","2022-12-01 10:32:49",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4177","D1742","Yippie!","2022-12-01 10:32:57",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4178","A3474","Timing is Everything","2022-12-01 10:32:59",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4179","D2147","On the Upswing","2022-12-01 10:33:04",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4180","D3542","Little Mermaid","2022-12-01 10:33:13",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4181","D1742","Uphill Battle","2022-12-01 10:33:21",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4182","A3520","Lead the Ball","2022-12-01 10:33:34",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4183","A3520","Around the Tree","2022-12-01 10:34:00",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4184","F3755","Crazy Seesaw","2022-12-01 10:34:34",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4185","C3665","Diving Board World","2022-12-01 10:35:15",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4186","D3542","Yippie!","2022-12-01 10:35:28",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4187","D2147","Cloudy Day","2022-12-01 10:36:58",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4188","D2147","Little Mermaid","2022-12-01 10:37:38",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4189","D1742","Diving Board","2022-12-01 10:38:42",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4190","A3520","Around the Tree","2022-12-01 10:38:48",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4191","D1742","Yippie!","2022-12-01 10:39:27",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4192","D3542","Ultimate Pinball","2022-12-01 10:40:41",NA,NA,NA,NA,0,"gold",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4193","E3003","Down Hill","2022-12-01 10:58:58",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4194","A2934","Nudge","2022-12-01 10:59:03",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4195","A0459","Nudge","2022-12-01 10:59:05",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4196","A1461","Nudge","2022-12-01 10:59:28",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4197","C0437","Nudge","2022-12-01 10:59:46",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4198","E2956","Chocolate Factory","2022-12-01 10:59:50",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4199","A1461","Lever","2022-12-01 10:59:53",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4200","D1438","Nudge","2022-12-01 10:59:59",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4201","C0437","Lever","2022-12-01 11:00:06",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4202","E2956","Down Hill","2022-12-01 11:00:07",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4203","F2721","Nudge","2022-12-01 11:00:08",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4204","A0426","Nudge","2022-12-01 11:00:14",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4205","D1438","Lever","2022-12-01 11:00:24",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4206","A1461","Ramp","2022-12-01 11:00:26",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4207","C0437","Ramp","2022-12-01 11:00:27",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4208","F2721","Lever","2022-12-01 11:00:29",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4209","A0459","Lever","2022-12-01 11:00:36",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4210","F2721","Ramp","2022-12-01 11:00:39",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4211","E2956","Lead the Ball","2022-12-01 11:00:45",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4212","A1461","Pendulum","2022-12-01 11:00:47",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4213","D1438","Ramp","2022-12-01 11:00:48",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4214","F2721","Pendulum","2022-12-01 11:00:57",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4215","C0437","Pendulum","2022-12-01 11:01:00",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4216","C2473","Nudge","2022-12-01 11:01:01",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4217","F2989","Nudge","2022-12-01 11:01:02",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4218","D1438","Pendulum","2022-12-01 11:01:03",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4219","A2901","Nudge","2022-12-01 11:01:11",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4220","F2989","Lever","2022-12-01 11:01:21",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4221","C2473","Lever","2022-12-01 11:01:25",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4222","A0459","Ramp","2022-12-01 11:01:26",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4223","F2989","Ramp","2022-12-01 11:01:42",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4224","D1438","Springboard","2022-12-01 11:01:42",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4225","A0426","Lever","2022-12-01 11:01:45",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4226","A2901","Lever","2022-12-01 11:01:46",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4227","A0459","Pendulum","2022-12-01 11:01:52",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4228","F0358","Nudge","2022-12-01 11:01:55",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4229","A1348","Nudge","2022-12-01 11:01:55",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4230","A2901","Ramp","2022-12-01 11:01:59",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4231","C2473","Ramp","2022-12-01 11:02:00",NA,NA,NA,NA,0,"silver",4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4232","F2923","Nudge","2022-12-01 11:02:07",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4233","F2721","Springboard","2022-12-01 11:02:12",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4234","F2989","Pendulum","2022-12-01 11:02:14",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4235","A1461","Springboard","2022-12-01 11:02:14",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4236","D1438","Down Hill","2022-12-01 11:02:16",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4237","A2901","Pendulum","2022-12-01 11:02:16",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4238","A0651","Nudge","2022-12-01 11:02:19",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4239","E1393","Nudge","2022-12-01 11:02:20",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4240","C2473","Pendulum","2022-12-01 11:02:24",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4241","F2721","Lead the Ball","2022-12-01 11:02:24",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4242","D1438","Chocolate Factory","2022-12-01 11:02:25",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4243","A0426","Ramp","2022-12-01 11:02:25",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4244","A1348","Around the Tree","2022-12-01 11:02:26",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4245","A1461","Lead the Ball","2022-12-01 11:02:27",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4246","F0358","Lever","2022-12-01 11:02:31",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4247","A2934","Shark","2022-12-01 11:02:33",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4248","F2923","Lever","2022-12-01 11:02:35",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4249","E2361","Nudge","2022-12-01 11:02:41",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4250","A0471","Nudge","2022-12-01 11:02:45",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4251","C2473","Springboard","2022-12-01 11:02:45",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4252","A0639","Nudge","2022-12-01 11:02:48",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4253","F2923","Ramp","2022-12-01 11:02:52",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4254","A1348","Lever","2022-12-01 11:02:52",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4255","F2721","Around the Tree","2022-12-01 11:02:57",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4256","E1393","Lever","2022-12-01 11:02:59",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
